# initial_tempo=120 bpm
# tempo_change_tick=0 bpm=120
# tempo_change_tick=0 bpm=162
# tempo_change_tick=0 bpm=162
# tempo_change_tick=0 bpm=162
time_ms,key,shift
138333,j,0
138333,p,0
138333,q,0
138333,9,0
138518,6,0
138704,d,0
138704,q,0
138704,9,0
138889,f,0
138889,6,0
139074,g,0
139074,q,0
139074,9,0
139259,c,0
139259,g,0
139259,9,0
139444,j,0
139444,e,0
139444,q,0
139629,z,0
139629,d,0
139629,9,0
139815,x,0
139815,f,0
139815,q,0
139815,e,0
140000,c,0
140000,g,0
140000,9,0
140185,j,0
140185,q,0
140185,e,0
140370,z,0
140370,d,0
140370,9,0
140555,c,0
140555,g,0
140555,e,0
140555,q,0
140741,f,0
140741,x,0
140741,0,0
140926,h,0
140926,w,0
141111,b,0
141111,j,0
141111,0,0
141296,d,0
141296,z,0
141296,w,0
141481,q,0
141667,g,0
141667,e,0
141852,l,0
141852,s,0
141852,q,0
142037,p,1
142037,j,1
142037,e,0
142222,s,0
142222,l,0
142222,6,0
142407,8,0
142407,q,0
142592,g,0
142592,i,0
142592,6,0
142778,s,0
142778,q,0
142778,8,0
142963,g,0
142963,i,0
142963,6,0
143148,h,0
143148,o,0
143148,q,0
143148,8,0
143333,j,0
143333,p,0
143333,6,0
143518,l,0
143518,s,0
143518,8,0
143518,q,0
143704,j,1
143704,p,1
143704,5,0
143889,d,0
143889,8,0
143889,0,0
144074,h,0
144074,5,0
144259,z,0
144259,d,0
144259,0,0
144259,8,0
144444,4,0
144629,g,0
144629,c,0
144629,6,0
144629,9,0
144815,x,0
144815,f,0
144815,4,0
145000,z,0
145000,d,0
145000,9,0
145000,6,0
145185,g,0
145185,c,0
145185,9,0
145370,j,0
145370,q,0
145370,e,0
145370,y,0
145555,z,0
145555,d,0
145555,9,0
145741,x,0
145741,f,0
145741,q,0
145741,e,0
145741,y,0
145926,c,0
145926,g,0
145926,9,0
146111,j,0
146111,q,0
146111,e,0
146111,y,0
146296,d,0
146296,z,0
146296,9,0
146481,c,0
146481,g,0
146481,e,0
146481,q,0
146481,y,0
146667,x,0
146667,f,0
146667,8,0
146852,h,0
146852,0,0
146852,w,0
146852,t,0
147037,s,0
147037,l,0
147037,8,0
147222,z,0
147222,d,0
147222,0,0
147222,w,0
147222,t,0
147407,6,1
147592,g,0
147592,q,0
147592,9,0
147592,e,1
147778,l,0
147778,s,0
147778,6,1
147963,p,1
147963,j,1
147963,q,0
147963,9,0
147963,e,1
148148,s,0
148148,l,0
148148,8,0
148333,q,0
148333,e,0
148333,t,0
148518,g,0
148518,i,0
148518,8,0
148704,s,0
148704,e,0
148704,q,0
148704,t,0
148889,g,0
148889,i,0
148889,8,0
149074,h,0
149074,o,0
149074,q,0
149074,e,0
149074,t,0
149259,j,0
149259,p,0
149259,8,0
149444,l,0
149444,s,0
149444,e,0
149444,q,0
149444,t,0
149629,j,1
149629,p,1
149629,6,1
149815,d,0
149815,9,0
149815,q,0
149815,e,1
150000,o,0
150000,h,0
150000,6,1
150185,j,0
150185,p,0
150185,q,0
150185,9,0
150185,e,1
150370,6,0
150555,d,0
150555,q,0
150555,9,0
150555,e,0
150741,f,0
150741,6,0
150926,g,0
150926,q,0
150926,9,0
150926,e,0
151111,c,0
151111,g,0
151111,9,0
151296,j,0
151296,e,0
151296,q,0
151296,y,0
151481,z,0
151481,d,0
151481,9,0
151667,x,0
151667,f,0
151667,q,0
151667,e,0
151667,y,0
151852,c,0
151852,g,0
151852,9,0
152037,j,0
152037,q,0
152037,e,0
152037,y,0
152222,z,0
152222,d,0
152222,9,0
152407,c,0
152407,g,0
152407,e,0
152407,q,0
152407,y,0
152592,x,0
152592,f,0
152592,0,0
152778,h,0
152778,w,0
152778,u,0
152963,j,0
152963,b,0
152963,0,0
153148,d,0
153148,z,0
153148,w,0
153148,u,0
153333,q,0
153518,g,0
153518,e,0
153518,i,0
153704,s,0
153704,l,0
153704,q,0
153889,p,1
153889,j,1
153889,e,0
153889,i,0
154074,s,0
154074,l,0
154074,6,0
154259,s,0
154259,8,0
154259,q,0
154259,e,0
154444,g,0
154444,i,0
154444,6,0
154629,s,0
154629,q,0
154629,8,0
154629,e,0
154815,g,0
154815,i,0
154815,6,0
155000,h,0
155000,o,0
155000,q,0
155000,8,0
155000,e,0
155185,p,0
155185,j,0
155185,6,0
155370,l,0
155370,s,0
155370,8,0
155370,q,0
155370,e,0
155555,p,1
155555,j,1
155555,5,0
155741,d,0
155741,8,0
155741,0,0
155741,w,0
155926,h,0
155926,5,0
156111,d,0
156111,z,0
156111,0,0
156111,w,0
156111,8,0
156296,s,0
156296,4,0
156389,p,1
156481,s,0
156574,d,0
156667,d,1
156667,9,0
156759,d,0
156852,s,0
156944,d,0
157037,g,0
157037,i,0
157129,d,0
157129,y,0
157222,a,0
157222,i,0
157315,d,0
157315,o,1
157407,a,0
157407,i,0
157500,o,1
157500,y,0
157592,i,0
157592,r,0
157685,o,1
157685,y,0
157778,i,0
157778,r,0
157870,y,0
157870,w,1
157963,r,0
157963,q,0
158055,y,0
158055,w,1
158148,r,0
158148,q,0
158241,w,1
158241,9,0
158333,q,0
158333,7,0
158426,w,1
158426,9,0
158518,w,0
158518,5,0
158611,e,0
158611,6,0
158704,r,0
158704,7,0
158796,y,0
158796,9,0
158889,r,0
158889,7,0
158981,y,0
158981,9,0
159074,i,0
159074,q,0
159167,o,1
159167,w,1
159259,o,0
159259,w,0
159629,5,0
160000,o,0
160000,8,0
160092,2,1
160185,5,0
160278,2,1
160370,8,0
160463,2,1
160555,5,0
160648,2,1
160741,8,0
160833,2,1
160926,5,0
161018,2,1
161111,8,0
161204,2,1
161296,5,0
161389,2,1
161481,i,0
161481,6,1
161574,2,1
161667,5,0
161759,2,1
161852,6,1
161944,2,1
162037,5,0
162129,2,1
162222,o,1
162222,8,0
162315,4,0
162407,5,1
162500,4,0
162592,8,0
162685,4,0
162778,5,1
162870,4,0
162963,o,0
162963,8,0
162963,1,0
163055,w,0
163148,t,0
163241,y,1
163241,5,0
163241,1,0
163333,w,0
163426,t,0
163518,i,0
163518,6,1
163518,1,0
163611,w,0
163704,t,0
163796,y,0
163796,4,0
163796,1,0
163889,w,0
163981,t,0
164074,y,1
164074,2,1
164074,1,0
164167,y,0
164259,t,0
164259,1,0
164352,w,0
164444,o,0
164444,8,0
164444,1,0
164537,w,0
164629,t,0
164722,y,1
164722,5,0
164722,1,0
164815,w,0
164907,t,0
165000,i,0
165000,6,1
165000,1,0
165092,w,0
165185,t,0
165278,y,0
165278,4,0
165278,1,0
165370,w,0
165463,t,0
165555,y,1
165555,8,0
165555,1,0
165648,y,0
165741,y,1
165741,9,0
165741,1,0
165833,i,0
165926,o,1
165926,y,1
165926,8,0
166018,4,0
166111,5,1
166204,4,0
166296,8,0
166389,4,0
166481,5,1
166574,4,0
166666,s,0
166666,d,1
166666,8,0
166759,4,0
166852,5,1
166944,4,0
167037,8,0
167129,4,0
167222,5,1
167315,4,0
167407,p,1
167407,d,0
167407,9,0
167500,4,0
167592,6,1
167685,4,0
167778,9,0
167870,4,0
167963,6,1
168055,4,0
168148,o,1
168148,9,0
168241,4,0
168333,6,1
168426,4,0
168518,p,1
168518,9,0
168611,4,0
168704,6,1
168796,4,0
168889,s,0
168889,5,0
168889,1,0
168981,t,0
169074,o,0
169166,d,0
169166,8,0
169166,1,0
169259,t,0
169352,o,0
169413,4,0
169413,1,0
169444,s,0
169537,t,0
169629,o,0
169722,d,1
169722,5,0
169722,1,0
169815,t,0
169907,o,0
170000,d,0
170000,2,1
170000,1,0
170092,d,1
170185,d,0
170185,4,0
170185,1,0
170278,p,1
170370,s,0
170370,5,0
170370,1,0
170463,t,0
170555,o,0
170648,p,1
170648,2,1
170648,1,0
170741,t,0
170833,i,0
170926,o,0
170926,4,0
170926,1,0
171018,y,1
171111,i,0
171204,y,1
171204,2,0
171204,1,0
171296,i,0
171389,o,0
171481,o,1
171481,y,1
171481,2,1
171481,1,0
171574,o,0
171574,y,0
171666,o,1
171666,y,1
171666,Ctrl+r,1
171666,1,0
171759,p,1
171759,i,0
171852,o,0
171852,8,0
171944,2,1
172037,5,0
172129,2,1
172222,8,0
172315,2,1
172407,5,0
172500,2,1
172592,8,0
172685,2,1
172778,5,0
172870,2,1
172963,8,0
173055,2,1
173148,5,0
173241,2,1
173333,i,0
173333,6,1
173426,2,1
173518,5,0
173611,2,1
173704,6,1
173796,2,1
173889,5,0
173981,2,1
174074,o,1
174074,8,0
174166,4,0
174259,5,1
174352,4,0
174444,8,0
174537,4,0
174629,5,1
174722,4,0
174815,o,0
174815,8,0
174815,1,0
174907,w,0
175000,t,0
175092,y,1
175092,5,0
175092,1,0
175185,w,0
175278,t,0
175370,i,0
175370,6,1
175370,1,0
175463,w,0
175555,t,0
175648,y,0
175648,4,0
175648,1,0
175741,w,0
175833,t,0
175926,y,1
175926,2,1
175926,1,0
176018,i,0
176111,o,0
176111,1,0
176204,o,1
176296,p,1
176296,8,0
176296,1,0
176389,w,0
176481,t,0
176574,o,0
176574,5,0
176574,1,0
176666,w,0
176759,t,0
176852,o,1
176852,6,1
176852,1,0
176944,w,0
177037,t,0
177129,i,0
177129,4,0
177129,1,0
177222,w,0
177315,t,0
177407,o,0
177407,1,0
177407,8,0
177500,i,0
177592,y,1
177592,1,0
177592,9,0
177685,t,0
177778,y,1
177778,t,0
177778,o,1
177778,8,0
177870,4,0
177963,5,1
178055,4,0
178148,8,0
178241,4,0
178333,5,1
178426,4,0
178518,s,0
178518,o,1
178518,d,1
178518,8,0
178611,4,0
178704,5,1
178796,4,0
178889,8,0
178981,4,0
179074,5,1
179166,4,0
179259,i,0
179259,d,0
179259,p,1
179259,9,0
179352,4,0
179444,6,1
179537,4,0
179629,9,0
179722,4,0
179815,6,1
179907,4,0
180000,d,0
180000,p,1
180000,g,0
180000,9,0
180092,4,0
180185,6,1
180278,4,0
180370,9,0
180463,4,0
180555,6,1
180648,4,0
180741,h,0
180741,2,1
180741,5,0
180741,6,1
180833,h,1
180926,h,0
180926,2,1
181018,g,0
181111,d,1
181111,2,1
181204,g,0
181296,d,1
181296,2,1
181389,d,0
181481,p,1
181481,2,1
181574,d,1
181666,h,0
181666,2,1
181759,j,1
181852,h,0
181852,2,1
181944,d,1
182037,d,0
182037,2,1
182129,d,1
182222,d,0
182222,5,0
182222,4,0
182222,2,0
182222,7,0
182315,g,0
182407,d,0
182407,5,0
182500,a,0
182592,o,0
182592,5,0
182685,a,0
182778,o,0
182778,5,0
182870,y,0
182963,r,0
182963,7,0
183055,y,0
183148,o,0
183148,7,0
183241,a,0
183333,o,0
183333,7,0
183426,d,0
183518,h,0
183518,7,0
183611,k,0
183704,l,0
183704,1,0
184259,s,0
184259,8,0
184444,9,0
184629,9,1
184815,d,1
184815,w,0
185370,h,0
185370,w,1
185370,y,0
185926,l,0
185926,9,1
185926,e,1
186111,h,0
186296,l,0
186481,z,0
186666,z,1
186666,Ctrl+w,1
186852,z,0
186852,2,1
187037,j,1
187037,5,1
187222,g,0
187222,8,0
187407,d,1
187407,9,1
187592,d,0
187592,w,0
187778,p,1
187778,w,1
187963,i,0
188148,Ctrl+r,1
188333,p,1
188333,4,0
188518,h,0
188518,6,1
188704,d,1
188889,s,0
188889,9,0
189074,d,0
189074,q,0
189259,j,1
189259,e,1
189352,l,0
189444,j,1
189629,d,1
189629,9,1
189815,o,0
190000,s,0
190185,d,0
190185,9,0
190370,o,0
190555,s,0
190741,d,1
190741,6,1
190926,o,0
191111,s,0
191296,h,0
191296,9,1
191481,s,0
191666,d,1
191852,l,0
191852,9,0
192037,h,0
192222,l,0
192222,6,1
192407,z,0
192592,z,1
192592,Ctrl+w,1
192778,h,0
192778,2,1
192963,l,0
192963,5,1
193148,v,0
193148,h,0
193148,6,1
193518,g,0
193518,c,0
193518,9,1
193704,w,0
193889,d,0
193889,z,0
193889,w,1
194074,Ctrl+r,1
195555,d,0
195555,2,0
195741,6,0
195926,2,0
196111,y,0
196111,6,0
196296,2,0
196481,6,0
196666,i,0
196666,2,0
196852,6,0
197037,2,0
197222,p,0
197222,6,0
197407,2,0
197592,6,0
197778,d,0
197778,2,0
197963,6,0
198148,f,0
198148,2,0
198241,6,0
198333,2,0
198426,6,0
198518,g,0
198518,Ctrl+r,1
198704,4,0
198889,Ctrl+r,1
199074,f,0
199074,4,0
199259,Ctrl+r,1
199444,4,0
199629,s,0
199629,1,0
199815,5,0
200000,1,0
200185,o,0
200185,5,0
200370,1,0
200555,5,0
200741,i,0
200741,1,0
200926,5,0
201111,o,0
201111,1,0
201204,5,0
201296,1,0
201389,5,0
201481,p,0
201481,2,0
201666,6,0
201852,2,0
202037,y,0
202037,6,0
202222,2,0
202407,6,0
202592,i,0
202592,2,0
202778,6,0
202963,2,0
203148,p,0
203148,6,0
203333,2,0
203518,6,0
203703,d,0
203703,2,0
203889,6,0
204074,f,0
204074,2,0
204166,6,0
204259,2,0
204352,6,0
204444,g,0
204444,Ctrl+r,1
204629,4,0
204815,Ctrl+r,1
205000,j,0
205000,4,0
205185,Ctrl+r,1
205370,4,0
205555,h,0
205555,1,0
205741,5,0
205926,1,0
206111,f,0
206111,5,0
206296,1,0
206481,5,0
206666,j,1
206666,1,0
206852,5,0
207037,j,0
207037,1,0
207129,5,0
207222,1,0
207315,5,0
207407,x,0
207407,f,0
207407,3,0
207592,0,0
207592,7,0
207778,3,0
207963,f,0
207963,u,0
207963,0,0
207963,7,0
208148,3,0
208333,0,0
208333,7,0
208518,h,0
208518,o,0
208518,3,0
208703,7,0
208703,0,0
208889,3,0
209074,k,0
209074,a,0
209074,0,0
209074,7,0
209259,3,0
209444,0,0
209444,7,0
209629,x,0
209629,f,0
209629,3,0
209815,7,0
209815,0,0
210000,g,1
210000,c,1
210000,3,0
210092,0,0
210092,7,0
210185,3,0
210278,0,0
210278,7,0
210370,v,0
210370,h,0
210370,1,0
210555,8,0
210555,5,0
210741,1,0
210926,c,1
210926,g,1
210926,8,0
210926,5,0
211111,1,0
211296,8,0
211296,5,0
211481,z,0
211481,d,0
211481,2,0
211666,9,0
211666,6,0
211852,2,0
212037,j,0
212037,p,0
212037,9,0
212037,6,0
212222,2,0
212407,9,0
212407,6,0
212592,h,0
212592,o,0
212592,2,0
212778,9,0
212778,6,0
212963,p,0
212963,j,0
212963,2,0
213055,9,0
213055,6,0
213148,2,0
213241,9,0
213241,6,0
213333,k,0
213333,a,0
213333,3,0
213518,0,0
213518,7,0
213703,3,0
213889,f,0
213889,u,0
213889,0,0
213889,7,0
214074,3,0
214259,0,0
214259,7,0
214444,h,0
214444,o,0
214444,3,0
214629,7,0
214629,0,0
214815,3,0
215000,k,0
215000,a,0
215000,0,0
215000,7,0
215185,3,0
215370,0,0
215370,7,0
215555,x,0
215555,f,0
215555,3,0
215741,7,0
215741,0,0
215926,g,1
215926,c,1
215926,3,0
216018,0,0
216018,7,0
216111,3,0
216203,0,0
216203,7,0
216296,v,0
216296,h,0
216296,1,0
216481,8,0
216481,5,0
216666,1,0
216852,k,0
216852,n,0
216852,8,0
216852,5,0
217037,1,0
217222,8,0
217222,5,0
217407,j,0
217407,b,0
217407,2,0
217592,9,0
217592,6,0
217778,2,0
217963,v,0
217963,h,0
217963,9,0
217963,6,0
218148,2,0
218333,6,0
218333,9,0
218518,g,1
218518,c,1
218518,2,0
218703,9,0
218703,6,0
218889,h,0
218889,v,0
218889,2,0
218981,9,0
218981,6,0
219074,2,0
219166,9,0
219166,6,0
219259,x,0
219259,f,0
219259,3,0
219444,7,0
219444,0,0
219629,3,0
219815,f,0
219815,u,0
219815,0,0
219815,7,0
220000,3,0
220185,0,0
220185,7,0
220370,h,0
220370,o,0
220370,3,0
220555,7,0
220555,0,0
220741,3,0
220926,k,0
220926,a,0
220926,0,0
220926,7,0
221111,3,0
221296,0,0
221296,7,0
221481,x,0
221481,f,0
221481,3,0
221666,7,0
221666,0,0
221852,g,1
221852,c,1
221852,3,0
221944,7,0
221944,0,0
222037,3,0
222129,0,0
222129,7,0
222222,v,0
222222,h,0
222222,1,0
222407,8,0
222407,5,0
222592,1,0
222778,c,1
222778,g,1
222778,8,0
222778,5,0
222963,1,0
223148,8,0
223148,5,0
223333,z,0
223333,d,0
223333,2,0
223518,9,0
223518,6,0
223703,2,0
223889,p,0
223889,j,0
223889,9,0
223889,6,0
224074,2,0
224259,9,0
224259,6,0
224444,o,0
224444,h,0
224444,2,0
224629,9,0
224629,6,0
224815,p,0
224815,j,0
224815,2,0
224907,9,0
224907,6,0
225000,2,0
225092,9,0
225092,6,0
225185,k,0
225185,a,0
225185,3,0
225370,0,0
225370,7,0
225555,3,0
225741,f,0
225741,u,0
225741,0,0
225741,7,0
225926,3,0
226111,0,0
226111,7,0
226296,o,0
226296,h,0
226296,3,0
226481,7,0
226481,0,0
226666,3,0
226852,a,0
226852,k,0
226852,0,0
226852,7,0
227037,3,0
227222,0,0
227222,7,0
227407,x,0
227407,f,0
227407,3,0
227592,7,0
227592,0,0
227778,c,1
227778,g,1
227778,3,0
227870,0,0
227870,7,0
227963,3,0
228055,0,0
228055,7,0
228148,v,0
228148,h,0
228148,1,0
228333,8,0
228333,5,0
228518,1,0
228703,k,0
228703,n,0
228703,8,0
228703,5,0
228889,1,0
229074,8,0
229074,5,0
229259,j,0
229259,b,0
229259,2,0
229444,9,0
229444,6,0
229629,2,0
229815,h,0
229815,v,0
229815,9,0
229815,6,0
230000,2,0
230185,9,0
230185,6,0
230370,g,1
230370,c,1
230370,2,0
230555,9,0
230555,6,0
230741,v,0
230741,h,0
230741,2,0
230833,9,0
230833,6,0
230926,2,0
231018,9,0
231018,6,0
231111,f,0
231111,3,0
231666,u,0
231666,0,0
231852,i,1
231852,q,1
232037,o,0
232037,w,0
232222,s,0
232222,r,0
232778,a,0
232778,i,1
233333,f,0
233333,y,0
233518,a,0
233703,f,0
233889,g,1
234074,h,0
234074,1,0
234259,g,1
234259,3,0
234444,d,0
234444,5,0
234629,p,0
234629,7,0
234815,o,0
234815,8,0
235000,i,1
235000,0,0
235185,y,0
235185,w,0
235370,e,0
235555,2,0
235741,y,0
235741,4,1
235926,a,0
235926,9,0
236111,o,0
236296,u,0
236296,q,1
236481,i,1
236481,e,0
236666,d,0
236666,y,0
236759,f,0
236852,d,0
237037,o,0
237037,w,0
237222,r,0
237407,u,0
237592,i,1
237592,q,1
237778,r,0
237963,u,0
238148,o,0
238148,9,0
238333,r,0
238518,u,0
238703,a,0
238703,w,0
238889,u,0
239074,o,0
239259,f,0
239259,q,1
239444,a,0
239629,f,0
239629,9,0
239815,g,1
240000,h,0
240000,1,0
240185,a,0
240185,5,0
240370,f,0
240370,8,0
240555,a,0
240555,k,0
240555,9,0
240740,0,0
240926,p,0
240926,j,0
240926,w,0
241111,r,0
241296,g,1
241296,i,1
241296,9,0
241481,2,0
241666,p,0
241666,r,0
241852,f,0
241852,t,0
242037,g,1
242037,y,0
242222,h,0
242222,w,0
242778,g,1
242778,q,1
243426,u,0
243487,o,0
243549,a,0
243565,f,0
